11:28:21 [INFO] __main__: ============================================================
11:28:21 [INFO] __main__: MFT Backtesting Framework
11:28:21 [INFO] __main__: Strategy: ATM Straddle on NIFTY + BANKNIFTY
11:28:21 [INFO] __main__: Data: /home/keshav-goel/Desktop/intern/mft/allData
11:28:21 [INFO] __main__: ============================================================
11:28:21 [INFO] backtester.data_loader: Discovered 21 trading days
11:28:21 [INFO] backtester.backtester: ============================================================
11:28:21 [INFO] backtester.backtester: BACKTEST START — 21 trading days
11:29:20 [INFO] backtester.data_loader: Loaded 6 option ticks from NIFTY22110316900CE.csv
11:29:20 [INFO] backtester.data_loader: Loaded 2783 option ticks from NIFTY22110316900PE.csv
11:29:20 [INFO] backtester.data_loader: Loaded 7 option ticks from NIFTY22110316950CE.csv
11:29:20 [INFO] backtester.data_loader: Loaded 1470 option ticks from NIFTY22110316950PE.csv
11:29:20 [INFO] backtester.data_loader: Loaded 187 option ticks from NIFTY22110317000CE.csv
11:29:20 [INFO] backtester.data_loader: Loaded 6629 option ticks from NIFTY22110317000PE.csv
11:29:20 [INFO] backtester.data_loader: Loaded 2 option ticks from NIFTY22110317050CE.csv
11:29:20 [INFO] backtester.data_loader: Loaded 1925 option ticks from NIFTY22110317050PE.csv
11:29:20 [INFO] backtester.data_loader: Loaded 67 option ticks from NIFTY22110317100CE.csv
11:29:20 [INFO] backtester.data_loader: Loaded 3543 option ticks from NIFTY22110317100PE.csv
11:29:20 [INFO] backtester.data_loader: Loaded 11 option ticks from NIFTY22110317150CE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 1891 option ticks from NIFTY22110317150PE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 79 option ticks from NIFTY22110317200CE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 4500 option ticks from NIFTY22110317200PE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 18 option ticks from NIFTY22110317250CE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 2443 option ticks from NIFTY22110317250PE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 134 option ticks from NIFTY22110317300CE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 6592 option ticks from NIFTY22110317300PE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 42 option ticks from NIFTY22110317350CE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 4088 option ticks from NIFTY22110317350PE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 177 option ticks from NIFTY22110317400CE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 8083 option ticks from NIFTY22110317400PE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 77 option ticks from NIFTY22110317450CE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 5623 option ticks from NIFTY22110317450PE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 1291 option ticks from NIFTY22110317500CE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 13021 option ticks from NIFTY22110317500PE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 105 option ticks from NIFTY22110317550CE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 7676 option ticks from NIFTY22110317550PE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 1018 option ticks from NIFTY22110317600CE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 13691 option ticks from NIFTY22110317600PE.csv
11:29:21 [INFO] backtester.data_loader: Loaded 301 option ticks from NIFTY22110317650CE.csv
11:29:22 [INFO] backtester.data_loader: Loaded 12203 option ticks from NIFTY22110317650PE.csv
11:29:22 [INFO] backtester.data_loader: Loaded 3809 option ticks from NIFTY22110317700CE.csv
11:29:22 [INFO] backtester.data_loader: Loaded 18308 option ticks from NIFTY22110317700PE.csv
11:29:22 [INFO] backtester.data_loader: Loaded 1399 option ticks from NIFTY22110317750CE.csv
11:29:22 [INFO] backtester.data_loader: Loaded 17526 option ticks from NIFTY22110317750PE.csv
11:29:22 [INFO] backtester.data_loader: Loaded 7515 option ticks from NIFTY22110317800CE.csv
11:29:22 [INFO] backtester.data_loader: Loaded 21125 option ticks from NIFTY22110317800PE.csv
11:29:23 [INFO] backtester.data_loader: Loaded 2309 option ticks from NIFTY22110317850CE.csv
11:29:23 [INFO] backtester.data_loader: Loaded 19237 option ticks from NIFTY22110317850PE.csv
11:29:23 [INFO] backtester.data_loader: Loaded 13253 option ticks from NIFTY22110317900CE.csv
11:29:23 [INFO] backtester.data_loader: Loaded 21933 option ticks from NIFTY22110317900PE.csv
11:29:23 [INFO] backtester.data_loader: Loaded 11174 option ticks from NIFTY22110317950CE.csv
11:29:24 [INFO] backtester.data_loader: Loaded 21237 option ticks from NIFTY22110317950PE.csv
11:29:24 [INFO] backtester.data_loader: Loaded 20956 option ticks from NIFTY22110318000CE.csv
11:29:24 [INFO] backtester.data_loader: Loaded 22427 option ticks from NIFTY22110318000PE.csv
11:29:25 [INFO] backtester.data_loader: Loaded 20051 option ticks from NIFTY22110318050CE.csv
11:29:25 [INFO] backtester.data_loader: Loaded 22195 option ticks from NIFTY22110318050PE.csv
11:29:25 [INFO] backtester.data_loader: Loaded 22118 option ticks from NIFTY22110318100CE.csv
11:29:25 [INFO] backtester.data_loader: Loaded 22450 option ticks from NIFTY22110318100PE.csv
11:29:26 [INFO] backtester.data_loader: Loaded 21883 option ticks from NIFTY22110318150CE.csv
11:29:26 [INFO] backtester.data_loader: Loaded 21957 option ticks from NIFTY22110318150PE.csv
11:29:26 [INFO] backtester.data_loader: Loaded 22087 option ticks from NIFTY22110318200CE.csv
11:29:26 [INFO] backtester.data_loader: Loaded 22083 option ticks from NIFTY22110318200PE.csv
11:29:27 [INFO] backtester.data_loader: Loaded 21371 option ticks from NIFTY22110318250CE.csv
11:29:27 [INFO] backtester.data_loader: Loaded 16287 option ticks from NIFTY22110318250PE.csv
11:29:27 [INFO] backtester.data_loader: Loaded 21703 option ticks from NIFTY22110318300CE.csv
11:29:27 [INFO] backtester.data_loader: Loaded 17828 option ticks from NIFTY22110318300PE.csv
11:29:28 [INFO] backtester.data_loader: Loaded 19795 option ticks from NIFTY22110318350CE.csv
11:29:28 [INFO] backtester.data_loader: Loaded 6283 option ticks from NIFTY22110318350PE.csv
11:29:28 [INFO] backtester.data_loader: Loaded 19902 option ticks from NIFTY22110318400CE.csv
11:29:28 [INFO] backtester.data_loader: Loaded 6675 option ticks from NIFTY22110318400PE.csv
11:29:28 [INFO] backtester.data_loader: Loaded 15131 option ticks from NIFTY22110318450CE.csv
11:29:28 [INFO] backtester.data_loader: Loaded 1000 option ticks from NIFTY22110318450PE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 18042 option ticks from NIFTY22110318500CE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 3480 option ticks from NIFTY22110318500PE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 10426 option ticks from NIFTY22110318550CE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 228 option ticks from NIFTY22110318550PE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 11869 option ticks from NIFTY22110318600CE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 475 option ticks from NIFTY22110318600PE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 6522 option ticks from NIFTY22110318650CE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 47 option ticks from NIFTY22110318650PE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 9191 option ticks from NIFTY22110318700CE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 185 option ticks from NIFTY22110318700PE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 2750 option ticks from NIFTY22110318750CE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 15 option ticks from NIFTY22110318750PE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 6612 option ticks from NIFTY22110318800CE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 51 option ticks from NIFTY22110318800PE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 2674 option ticks from NIFTY22110318850CE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 14 option ticks from NIFTY22110318850PE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 3282 option ticks from NIFTY22110318900CE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 25 option ticks from NIFTY22110318900PE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 1179 option ticks from NIFTY22110318950CE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 7 option ticks from NIFTY22110318950PE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 5373 option ticks from NIFTY22110319000CE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 55 option ticks from NIFTY22110319000PE.csv
11:29:29 [INFO] backtester.data_loader: Loaded 1082 option ticks from NIFTY22110319050CE.csv
11:29:30 [INFO] backtester.data_loader: Loaded 3094 option ticks from NIFTY22110319100CE.csv
11:29:30 [INFO] backtester.data_loader: Loaded 1088 option ticks from NIFTY22110319150CE.csv
11:29:30 [INFO] backtester.data_loader: Loaded 1472 option ticks from NIFTY22110319200CE.csv
11:29:30 [INFO] backtester.data_loader: Loaded 979 option ticks from NIFTY22110319250CE.csv
11:29:30 [INFO] backtester.data_loader: Loaded 1517 option ticks from NIFTY22110319300CE.csv
11:29:30 [INFO] backtester.data_loader: Loaded 826 option ticks from NIFTY22110319350CE.csv
11:29:30 [INFO] backtester.data_loader: Loaded 1684 option ticks from NIFTY22110319400CE.csv
11:29:30 [INFO] backtester.data_loader: Loaded 283 option ticks from NIFTY22110319450CE.csv
11:29:30 [INFO] backtester.data_loader: Loaded 2089 option ticks from NIFTY22110319500CE.csv
11:29:30 [INFO] backtester.data_loader: Loaded 73 option ticks from NIFTY22110319550CE.csv
11:29:30 [INFO] backtester.data_loader: Loaded 216 option ticks from NIFTY22110319600CE.csv
11:29:30 [INFO] backtester.data_loader: Loaded 121 option ticks from NIFTY22110319650CE.csv
11:29:30 [INFO] backtester.data_loader: Loaded 222 option ticks from NIFTY22110319700CE.csv
11:29:30 [INFO] backtester.data_loader: Loaded 103 option ticks from NIFTY22110319750CE.csv
11:29:30 [INFO] backtester.data_loader: Loaded 238 option ticks from NIFTY22110319800CE.csv
11:29:30 [INFO] backtester.data_loader: Loaded 98 option ticks from NIFTY22110319850CE.csv
11:29:30 [INFO] backtester.data_loader: Loaded 627 option ticks from NIFTY22110319900CE.csv
11:29:30 [INFO] backtester.data_loader: Loaded 238 option ticks from NIFTY22110319950CE.csv
11:29:30 [INFO] backtester.data_loader: Day 2022-11-02: loaded option ticks for 323 instruments
11:29:30 [WARNING] backtester.execution: Cannot execute order for BANKNIFTY22110341600PE at 2022-11-02 09:15:00: no market data
11:29:30 [WARNING] backtester.portfolio: No position to close for BANKNIFTY22110341600PE, ignoring SELL
11:29:43 [INFO] backtester.replay_engine: Replay complete for 2022-11-02: 1929547 ticks processed
11:29:43 [INFO] backtester.backtester: Day 2022-11-02 complete: 22502 seconds simulated in 39.0s wall time | PnL: 12.05
11:29:43 [INFO] backtester.backtester: Loading day 3/21: NSE_20221103
11:29:43 [INFO] backtester.data_loader: Loaded 11596 futures ticks from BANKNIFTY-I.csv
11:29:44 [INFO] backtester.data_loader: Loaded 16731 futures ticks from NIFTY-I.csv
11:29:44 [INFO] backtester.data_loader: Day 2022-11-03: 1588 instruments registered (BANKNIFTY: 724, NIFTY: 864)
11:29:44 [INFO] backtester.data_loader: Loaded 7220 option ticks from BANKNIFTY22110330500PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 8696 option ticks from BANKNIFTY22110331000PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 912 option ticks from BANKNIFTY22110331500PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 863 option ticks from BANKNIFTY22110332000PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 678 option ticks from BANKNIFTY22110332500PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 794 option ticks from BANKNIFTY22110333000PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 611 option ticks from BANKNIFTY22110333500PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 1081 option ticks from BANKNIFTY22110334000PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 495 option ticks from BANKNIFTY22110334500PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 9 option ticks from BANKNIFTY22110335000CE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 1248 option ticks from BANKNIFTY22110335000PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 971 option ticks from BANKNIFTY22110335500PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 183 option ticks from BANKNIFTY22110335600PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 109 option ticks from BANKNIFTY22110335700PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 80 option ticks from BANKNIFTY22110335800PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 148 option ticks from BANKNIFTY22110335900PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 37 option ticks from BANKNIFTY22110336000CE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 2044 option ticks from BANKNIFTY22110336000PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 95 option ticks from BANKNIFTY22110336100PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 197 option ticks from BANKNIFTY22110336200PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 201 option ticks from BANKNIFTY22110336300PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 407 option ticks from BANKNIFTY22110336400PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 9 option ticks from BANKNIFTY22110336500CE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 1659 option ticks from BANKNIFTY22110336500PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 483 option ticks from BANKNIFTY22110336600PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 583 option ticks from BANKNIFTY22110336700PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 746 option ticks from BANKNIFTY22110336800PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 690 option ticks from BANKNIFTY22110336900PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 52 option ticks from BANKNIFTY22110337000CE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 3596 option ticks from BANKNIFTY22110337000PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 7 option ticks from BANKNIFTY22110337100CE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 820 option ticks from BANKNIFTY22110337100PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 980 option ticks from BANKNIFTY22110337200PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 3 option ticks from BANKNIFTY22110337300CE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 1120 option ticks from BANKNIFTY22110337300PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 1074 option ticks from BANKNIFTY22110337400PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 27 option ticks from BANKNIFTY22110337500CE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 4565 option ticks from BANKNIFTY22110337500PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 1507 option ticks from BANKNIFTY22110337600PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 1480 option ticks from BANKNIFTY22110337700PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 2141 option ticks from BANKNIFTY22110337800PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 1661 option ticks from BANKNIFTY22110337900PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 162 option ticks from BANKNIFTY22110338000CE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 8681 option ticks from BANKNIFTY22110338000PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 2 option ticks from BANKNIFTY22110338100CE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 2537 option ticks from BANKNIFTY22110338100PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 3 option ticks from BANKNIFTY22110338200CE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 2521 option ticks from BANKNIFTY22110338200PE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 6 option ticks from BANKNIFTY22110338300CE.csv
11:29:44 [INFO] backtester.data_loader: Loaded 3556 option ticks from BANKNIFTY22110338300PE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 3230 option ticks from BANKNIFTY22110338400PE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 69 option ticks from BANKNIFTY22110338500CE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 11337 option ticks from BANKNIFTY22110338500PE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 4 option ticks from BANKNIFTY22110338600CE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 3807 option ticks from BANKNIFTY22110338600PE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 13 option ticks from BANKNIFTY22110338700CE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 4518 option ticks from BANKNIFTY22110338700PE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 5 option ticks from BANKNIFTY22110338800CE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 4900 option ticks from BANKNIFTY22110338800PE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 6 option ticks from BANKNIFTY22110338900CE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 5246 option ticks from BANKNIFTY22110338900PE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 293 option ticks from BANKNIFTY22110339000CE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 15121 option ticks from BANKNIFTY22110339000PE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 8 option ticks from BANKNIFTY22110339100CE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 6151 option ticks from BANKNIFTY22110339100PE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 29 option ticks from BANKNIFTY22110339200CE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 6732 option ticks from BANKNIFTY22110339200PE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 26 option ticks from BANKNIFTY22110339300CE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 7556 option ticks from BANKNIFTY22110339300PE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 10 option ticks from BANKNIFTY22110339400CE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 7880 option ticks from BANKNIFTY22110339400PE.csv
11:29:45 [INFO] backtester.data_loader: Loaded 371 option ticks from BANKNIFTY22110339500CE.csv
11:29:46 [INFO] backtester.data_loader: Loaded 18002 option ticks from BANKNIFTY22110339500PE.csv
11:29:46 [INFO] backtester.data_loader: Loaded 34 option ticks from BANKNIFTY22110339600CE.csv
11:29:46 [INFO] backtester.data_loader: Loaded 10466 option ticks from BANKNIFTY22110339600PE.csv
11:29:46 [INFO] backtester.data_loader: Loaded 50 option ticks from BANKNIFTY22110339700CE.csv
11:29:46 [INFO] backtester.data_loader: Loaded 11172 option ticks from BANKNIFTY22110339700PE.csv
11:29:46 [INFO] backtester.data_loader: Loaded 222 option ticks from BANKNIFTY22110339800CE.csv
11:29:46 [INFO] backtester.data_loader: Loaded 12126 option ticks from BANKNIFTY22110339800PE.csv
11:29:46 [INFO] backtester.data_loader: Loaded 122 option ticks from BANKNIFTY22110339900CE.csv
11:29:46 [INFO] backtester.data_loader: Loaded 13792 option ticks from BANKNIFTY22110339900PE.csv
11:29:46 [INFO] backtester.data_loader: Loaded 2012 option ticks from BANKNIFTY22110340000CE.csv
11:29:47 [INFO] backtester.data_loader: Loaded 20533 option ticks from BANKNIFTY22110340000PE.csv
11:29:47 [INFO] backtester.data_loader: Loaded 715 option ticks from BANKNIFTY22110340100CE.csv
11:29:47 [INFO] backtester.data_loader: Loaded 15687 option ticks from BANKNIFTY22110340100PE.csv
11:29:47 [INFO] backtester.data_loader: Loaded 689 option ticks from BANKNIFTY22110340200CE.csv
11:29:47 [INFO] backtester.data_loader: Loaded 17071 option ticks from BANKNIFTY22110340200PE.csv
11:29:47 [INFO] backtester.data_loader: Loaded 1943 option ticks from BANKNIFTY22110340300CE.csv
11:29:47 [INFO] backtester.data_loader: Loaded 18292 option ticks from BANKNIFTY22110340300PE.csv
11:29:47 [INFO] backtester.data_loader: Loaded 3060 option ticks from BANKNIFTY22110340400CE.csv
11:29:48 [INFO] backtester.data_loader: Loaded 19372 option ticks from BANKNIFTY22110340400PE.csv
11:29:48 [INFO] backtester.data_loader: Loaded 8519 option ticks from BANKNIFTY22110340500CE.csv
11:29:48 [INFO] backtester.data_loader: Loaded 21725 option ticks from BANKNIFTY22110340500PE.csv
11:29:48 [INFO] backtester.data_loader: Loaded 7977 option ticks from BANKNIFTY22110340600CE.csv
11:29:48 [INFO] backtester.data_loader: Loaded 21251 option ticks from BANKNIFTY22110340600PE.csv
11:29:48 [INFO] backtester.data_loader: Loaded 11193 option ticks from BANKNIFTY22110340700CE.csv
11:29:49 [INFO] backtester.data_loader: Loaded 21865 option ticks from BANKNIFTY22110340700PE.csv
11:29:49 [INFO] backtester.data_loader: Loaded 16879 option ticks from BANKNIFTY22110340800CE.csv
11:29:49 [INFO] backtester.data_loader: Loaded 22296 option ticks from BANKNIFTY22110340800PE.csv
11:29:50 [INFO] backtester.data_loader: Loaded 19675 option ticks from BANKNIFTY22110340900CE.csv
11:29:50 [INFO] backtester.data_loader: Loaded 22413 option ticks from BANKNIFTY22110340900PE.csv
11:29:50 [INFO] backtester.data_loader: Loaded 22376 option ticks from BANKNIFTY22110341000CE.csv
11:29:51 [INFO] backtester.data_loader: Loaded 22468 option ticks from BANKNIFTY22110341000PE.csv
11:29:51 [INFO] backtester.data_loader: Loaded 22359 option ticks from BANKNIFTY22110341100CE.csv
11:29:51 [INFO] backtester.data_loader: Loaded 22464 option ticks from BANKNIFTY22110341100PE.csv
11:29:52 [INFO] backtester.data_loader: Loaded 22462 option ticks from BANKNIFTY22110341200CE.csv
11:29:52 [INFO] backtester.data_loader: Loaded 22470 option ticks from BANKNIFTY22110341200PE.csv
11:29:52 [INFO] backtester.data_loader: Loaded 22471 option ticks from BANKNIFTY22110341300CE.csv
11:29:52 [INFO] backtester.data_loader: Loaded 22470 option ticks from BANKNIFTY22110341300PE.csv
11:29:53 [INFO] backtester.data_loader: Loaded 22457 option ticks from BANKNIFTY22110341400CE.csv
11:29:53 [INFO] backtester.data_loader: Loaded 22462 option ticks from BANKNIFTY22110341400PE.csv
11:29:53 [INFO] backtester.data_loader: Loaded 22471 option ticks from BANKNIFTY22110341500CE.csv
11:29:53 [INFO] backtester.data_loader: Loaded 22463 option ticks from BANKNIFTY22110341500PE.csv
11:29:54 [INFO] backtester.data_loader: Loaded 22453 option ticks from BANKNIFTY22110341600CE.csv
11:29:54 [INFO] backtester.data_loader: Loaded 22085 option ticks from BANKNIFTY22110341600PE.csv
11:29:54 [INFO] backtester.data_loader: Loaded 22342 option ticks from BANKNIFTY22110341700CE.csv
11:29:55 [INFO] backtester.data_loader: Loaded 20570 option ticks from BANKNIFTY22110341700PE.csv
11:29:55 [INFO] backtester.data_loader: Loaded 22084 option ticks from BANKNIFTY22110341800CE.csv
11:29:55 [INFO] backtester.data_loader: Loaded 17026 option ticks from BANKNIFTY22110341800PE.csv
11:29:55 [INFO] backtester.data_loader: Loaded 20918 option ticks from BANKNIFTY22110341900CE.csv
11:29:55 [INFO] backtester.data_loader: Loaded 8979 option ticks from BANKNIFTY22110341900PE.csv
11:29:56 [INFO] backtester.data_loader: Loaded 21896 option ticks from BANKNIFTY22110342000CE.csv
11:29:56 [INFO] backtester.data_loader: Loaded 11482 option ticks from BANKNIFTY22110342000PE.csv
11:29:56 [INFO] backtester.data_loader: Loaded 17860 option ticks from BANKNIFTY22110342100CE.csv
11:29:56 [INFO] backtester.data_loader: Loaded 2492 option ticks from BANKNIFTY22110342100PE.csv
11:29:56 [INFO] backtester.data_loader: Loaded 16309 option ticks from BANKNIFTY22110342200CE.csv
11:29:56 [INFO] backtester.data_loader: Loaded 1596 option ticks from BANKNIFTY22110342200PE.csv
11:29:57 [INFO] backtester.data_loader: Loaded 14592 option ticks from BANKNIFTY22110342300CE.csv
11:29:57 [INFO] backtester.data_loader: Loaded 865 option ticks from BANKNIFTY22110342300PE.csv
11:29:57 [INFO] backtester.data_loader: Loaded 12148 option ticks from BANKNIFTY22110342400CE.csv
11:29:57 [INFO] backtester.data_loader: Loaded 379 option ticks from BANKNIFTY22110342400PE.csv
11:29:57 [INFO] backtester.data_loader: Loaded 18362 option ticks from BANKNIFTY22110342500CE.csv
11:29:57 [INFO] backtester.data_loader: Loaded 1528 option ticks from BANKNIFTY22110342500PE.csv
11:29:57 [INFO] backtester.data_loader: Loaded 9863 option ticks from BANKNIFTY22110342600CE.csv
11:29:57 [INFO] backtester.data_loader: Loaded 898 option ticks from BANKNIFTY22110342600PE.csv
11:29:57 [INFO] backtester.data_loader: Loaded 8341 option ticks from BANKNIFTY22110342700CE.csv
11:29:57 [INFO] backtester.data_loader: Loaded 29 option ticks from BANKNIFTY22110342700PE.csv
11:29:57 [INFO] backtester.data_loader: Loaded 8705 option ticks from BANKNIFTY22110342800CE.csv
11:29:57 [INFO] backtester.data_loader: Loaded 64 option ticks from BANKNIFTY22110342800PE.csv
11:29:57 [INFO] backtester.data_loader: Loaded 6083 option ticks from BANKNIFTY22110342900CE.csv
11:29:57 [INFO] backtester.data_loader: Loaded 8 option ticks from BANKNIFTY22110342900PE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 15335 option ticks from BANKNIFTY22110343000CE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 272 option ticks from BANKNIFTY22110343000PE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 5207 option ticks from BANKNIFTY22110343100CE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 14 option ticks from BANKNIFTY22110343100PE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 4719 option ticks from BANKNIFTY22110343200CE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 4 option ticks from BANKNIFTY22110343200PE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 4780 option ticks from BANKNIFTY22110343300CE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 10 option ticks from BANKNIFTY22110343300PE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 3909 option ticks from BANKNIFTY22110343400CE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 10905 option ticks from BANKNIFTY22110343500CE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 38 option ticks from BANKNIFTY22110343500PE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 3417 option ticks from BANKNIFTY22110343600CE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 3198 option ticks from BANKNIFTY22110343700CE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 3 option ticks from BANKNIFTY22110343700PE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 3028 option ticks from BANKNIFTY22110343800CE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 2637 option ticks from BANKNIFTY22110343900CE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 8886 option ticks from BANKNIFTY22110344000CE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 5 option ticks from BANKNIFTY22110344000PE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 2068 option ticks from BANKNIFTY22110344100CE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 1935 option ticks from BANKNIFTY22110344200CE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 1990 option ticks from BANKNIFTY22110344300CE.csv
11:29:58 [INFO] backtester.data_loader: Loaded 1431 option ticks from BANKNIFTY22110344400CE.csv
