trade_id,timestamp,underlying,expiry,strike,option_type,side,quantity,price,reference_price,fees,slippage,reason
9957,2022-11-09 11:27:58,BANKNIFTY,2022-11-10,42000,CE,SELL,1,119.35,119.35,0.00,0.00,ATM_SHIFT_42000->41900
9958,2022-11-09 11:27:58,BANKNIFTY,2022-11-10,42000,PE,SELL,1,306.50,306.50,0.00,0.00,ATM_SHIFT_42000->41900
9959,2022-11-09 11:27:58,BANKNIFTY,2022-11-10,41900,CE,BUY,1,159.60,159.60,0.00,0.00,ATM_ENTER_41900
9960,2022-11-09 11:27:58,BANKNIFTY,2022-11-10,41900,PE,BUY,1,246.95,246.95,0.00,0.00,ATM_ENTER_41900
9961,2022-11-09 11:53:59,BANKNIFTY,2022-11-10,41900,CE,SELL,1,155.60,155.60,0.00,0.00,ATM_SHIFT_41900->42000
9962,2022-11-09 11:53:59,BANKNIFTY,2022-11-10,41900,PE,SELL,1,241.05,241.05,0.00,0.00,ATM_SHIFT_41900->42000
9963,2022-11-09 11:53:59,BANKNIFTY,2022-11-10,42000,CE,BUY,1,115.50,115.50,0.00,0.00,ATM_ENTER_42000
9964,2022-11-09 11:53:59,BANKNIFTY,2022-11-10,42000,PE,BUY,1,301.10,301.10,0.00,0.00,ATM_ENTER_42000
9965,2022-11-09 11:54:00,BANKNIFTY,2022-11-10,42000,CE,SELL,1,114.95,114.95,0.00,0.00,ATM_SHIFT_42000->41900
9966,2022-11-09 11:54:00,BANKNIFTY,2022-11-10,42000,PE,SELL,1,301.65,301.65,0.00,0.00,ATM_SHIFT_42000->41900
9967,2022-11-09 11:54:00,BANKNIFTY,2022-11-10,41900,CE,BUY,1,155.15,155.15,0.00,0.00,ATM_ENTER_41900
9968,2022-11-09 11:54:00,BANKNIFTY,2022-11-10,41900,PE,BUY,1,241.20,241.20,0.00,0.00,ATM_ENTER_41900
9969,2022-11-09 11:54:02,BANKNIFTY,2022-11-10,41900,CE,SELL,1,157.55,157.55,0.00,0.00,ATM_SHIFT_41900->42000
9970,2022-11-09 11:54:02,BANKNIFTY,2022-11-10,41900,PE,SELL,1,236.70,236.70,0.00,0.00,ATM_SHIFT_41900->42000
9971,2022-11-09 11:54:02,BANKNIFTY,2022-11-10,42000,CE,BUY,1,115.45,115.45,0.00,0.00,ATM_ENTER_42000
9972,2022-11-09 11:54:02,BANKNIFTY,2022-11-10,42000,PE,BUY,1,296.55,296.55,0.00,0.00,ATM_ENTER_42000
9973,2022-11-09 11:54:10,BANKNIFTY,2022-11-10,42000,CE,SELL,1,115.55,115.55,0.00,0.00,ATM_SHIFT_42000->41900
9974,2022-11-09 11:54:10,BANKNIFTY,2022-11-10,42000,PE,SELL,1,298.70,298.70,0.00,0.00,ATM_SHIFT_42000->41900
9975,2022-11-09 11:54:10,BANKNIFTY,2022-11-10,41900,CE,BUY,1,156.10,156.10,0.00,0.00,ATM_ENTER_41900
9976,2022-11-09 11:54:10,BANKNIFTY,2022-11-10,41900,PE,BUY,1,239.45,239.45,0.00,0.00,ATM_ENTER_41900
9977,2022-11-09 11:54:12,BANKNIFTY,2022-11-10,41900,CE,SELL,1,155.00,155.00,0.00,0.00,ATM_SHIFT_41900->42000
9978,2022-11-09 11:54:12,BANKNIFTY,2022-11-10,41900,PE,SELL,1,239.50,239.50,0.00,0.00,ATM_SHIFT_41900->42000
9979,2022-11-09 11:54:12,BANKNIFTY,2022-11-10,42000,CE,BUY,1,115.20,115.20,0.00,0.00,ATM_ENTER_42000
9980,2022-11-09 11:54:12,BANKNIFTY,2022-11-10,42000,PE,BUY,1,299.90,299.90,0.00,0.00,ATM_ENTER_42000
9981,2022-11-09 11:54:15,BANKNIFTY,2022-11-10,42000,CE,SELL,1,114.90,114.90,0.00,0.00,ATM_SHIFT_42000->41900
9982,2022-11-09 11:54:15,BANKNIFTY,2022-11-10,42000,PE,SELL,1,300.35,300.35,0.00,0.00,ATM_SHIFT_42000->41900
9983,2022-11-09 11:54:15,BANKNIFTY,2022-11-10,41900,CE,BUY,1,155.50,155.50,0.00,0.00,ATM_ENTER_41900
9984,2022-11-09 11:54:15,BANKNIFTY,2022-11-10,41900,PE,BUY,1,240.55,240.55,0.00,0.00,ATM_ENTER_41900
9985,2022-11-09 11:54:17,BANKNIFTY,2022-11-10,41900,CE,SELL,1,155.15,155.15,0.00,0.00,ATM_SHIFT_41900->42000
9986,2022-11-09 11:54:17,BANKNIFTY,2022-11-10,41900,PE,SELL,1,240.00,240.00,0.00,0.00,ATM_SHIFT_41900->42000
9987,2022-11-09 11:54:17,BANKNIFTY,2022-11-10,42000,CE,BUY,1,114.70,114.70,0.00,0.00,ATM_ENTER_42000
9988,2022-11-09 11:54:17,BANKNIFTY,2022-11-10,42000,PE,BUY,1,299.95,299.95,0.00,0.00,ATM_ENTER_42000
9989,2022-11-09 11:54:26,BANKNIFTY,2022-11-10,42000,CE,SELL,1,115.00,115.00,0.00,0.00,ATM_SHIFT_42000->41900
9990,2022-11-09 11:54:26,BANKNIFTY,2022-11-10,42000,PE,SELL,1,300.30,300.30,0.00,0.00,ATM_SHIFT_42000->41900
9991,2022-11-09 11:54:26,BANKNIFTY,2022-11-10,41900,CE,BUY,1,155.75,155.75,0.00,0.00,ATM_ENTER_41900
9992,2022-11-09 11:54:26,BANKNIFTY,2022-11-10,41900,PE,BUY,1,241.20,241.20,0.00,0.00,ATM_ENTER_41900
9993,2022-11-09 11:54:29,BANKNIFTY,2022-11-10,41900,CE,SELL,1,155.50,155.50,0.00,0.00,ATM_SHIFT_41900->42000
9994,2022-11-09 11:54:29,BANKNIFTY,2022-11-10,41900,PE,SELL,1,240.90,240.90,0.00,0.00,ATM_SHIFT_41900->42000
9995,2022-11-09 11:54:29,BANKNIFTY,2022-11-10,42000,CE,BUY,1,115.10,115.10,0.00,0.00,ATM_ENTER_42000
9996,2022-11-09 11:54:29,BANKNIFTY,2022-11-10,42000,PE,BUY,1,300.75,300.75,0.00,0.00,ATM_ENTER_42000
9997,2022-11-09 11:54:31,BANKNIFTY,2022-11-10,42000,CE,SELL,1,114.70,114.70,0.00,0.00,ATM_SHIFT_42000->41900
9998,2022-11-09 11:54:31,BANKNIFTY,2022-11-10,42000,PE,SELL,1,301.35,301.35,0.00,0.00,ATM_SHIFT_42000->41900
9999,2022-11-09 11:54:31,BANKNIFTY,2022-11-10,41900,CE,BUY,1,155.25,155.25,0.00,0.00,ATM_ENTER_41900
10000,2022-11-09 11:54:31,BANKNIFTY,2022-11-10,41900,PE,BUY,1,241.65,241.65,0.00,0.00,ATM_ENTER_41900
10001,2022-11-09 11:54:37,BANKNIFTY,2022-11-10,41900,CE,SELL,1,154.75,154.75,0.00,0.00,ATM_SHIFT_41900->42000
10002,2022-11-09 11:54:37,BANKNIFTY,2022-11-10,41900,PE,SELL,1,242.40,242.40,0.00,0.00,ATM_SHIFT_41900->42000
10003,2022-11-09 11:54:37,BANKNIFTY,2022-11-10,42000,CE,BUY,1,114.50,114.50,0.00,0.00,ATM_ENTER_42000
10004,2022-11-09 11:54:37,BANKNIFTY,2022-11-10,42000,PE,BUY,1,302.40,302.40,0.00,0.00,ATM_ENTER_42000
10005,2022-11-09 11:54:42,BANKNIFTY,2022-11-10,42000,CE,SELL,1,114.50,114.50,0.00,0.00,ATM_SHIFT_42000->41900
10006,2022-11-09 11:54:42,BANKNIFTY,2022-11-10,42000,PE,SELL,1,302.35,302.35,0.00,0.00,ATM_SHIFT_42000->41900
10007,2022-11-09 11:54:42,BANKNIFTY,2022-11-10,41900,CE,BUY,1,155.00,155.00,0.00,0.00,ATM_ENTER_41900
10008,2022-11-09 11:54:42,BANKNIFTY,2022-11-10,41900,PE,BUY,1,242.00,242.00,0.00,0.00,ATM_ENTER_41900
10009,2022-11-09 11:54:55,BANKNIFTY,2022-11-10,41900,CE,SELL,1,157.65,157.65,0.00,0.00,ATM_SHIFT_41900->42000
10010,2022-11-09 11:54:55,BANKNIFTY,2022-11-10,41900,PE,SELL,1,237.30,237.30,0.00,0.00,ATM_SHIFT_41900->42000
10011,2022-11-09 11:54:55,BANKNIFTY,2022-11-10,42000,CE,BUY,1,117.30,117.30,0.00,0.00,ATM_ENTER_42000
10012,2022-11-09 11:54:55,BANKNIFTY,2022-11-10,42000,PE,BUY,1,296.60,296.60,0.00,0.00,ATM_ENTER_42000
10013,2022-11-09 11:55:42,BANKNIFTY,2022-11-10,42000,CE,SELL,1,114.00,114.00,0.00,0.00,ATM_SHIFT_42000->41900
10014,2022-11-09 11:55:42,BANKNIFTY,2022-11-10,42000,PE,SELL,1,302.05,302.05,0.00,0.00,ATM_SHIFT_42000->41900
10015,2022-11-09 11:55:42,BANKNIFTY,2022-11-10,41900,CE,BUY,1,154.55,154.55,0.00,0.00,ATM_ENTER_41900
10016,2022-11-09 11:55:42,BANKNIFTY,2022-11-10,41900,PE,BUY,1,242.40,242.40,0.00,0.00,ATM_ENTER_41900
10017,2022-11-09 11:55:45,BANKNIFTY,2022-11-10,41900,CE,SELL,1,155.15,155.15,0.00,0.00,ATM_SHIFT_41900->42000
10018,2022-11-09 11:55:45,BANKNIFTY,2022-11-10,41900,PE,SELL,1,242.10,242.10,0.00,0.00,ATM_SHIFT_41900->42000
10019,2022-11-09 11:55:45,BANKNIFTY,2022-11-10,42000,CE,BUY,1,114.60,114.60,0.00,0.00,ATM_ENTER_42000
10020,2022-11-09 11:55:45,BANKNIFTY,2022-11-10,42000,PE,BUY,1,302.45,302.45,0.00,0.00,ATM_ENTER_42000
10021,2022-11-09 11:55:47,BANKNIFTY,2022-11-10,42000,CE,SELL,1,114.40,114.40,0.00,0.00,ATM_SHIFT_42000->41900
10022,2022-11-09 11:55:47,BANKNIFTY,2022-11-10,42000,PE,SELL,1,302.10,302.10,0.00,0.00,ATM_SHIFT_42000->41900
10023,2022-11-09 11:55:47,BANKNIFTY,2022-11-10,41900,CE,BUY,1,154.90,154.90,0.00,0.00,ATM_ENTER_41900
10024,2022-11-09 11:55:47,BANKNIFTY,2022-11-10,41900,PE,BUY,1,242.05,242.05,0.00,0.00,ATM_ENTER_41900
10025,2022-11-09 11:55:49,BANKNIFTY,2022-11-10,41900,CE,SELL,1,156.20,156.20,0.00,0.00,ATM_SHIFT_41900->42000
10026,2022-11-09 11:55:49,BANKNIFTY,2022-11-10,41900,PE,SELL,1,241.05,241.05,0.00,0.00,ATM_SHIFT_41900->42000
10027,2022-11-09 11:55:49,BANKNIFTY,2022-11-10,42000,CE,BUY,1,115.20,115.20,0.00,0.00,ATM_ENTER_42000
10028,2022-11-09 11:55:49,BANKNIFTY,2022-11-10,42000,PE,BUY,1,300.40,300.40,0.00,0.00,ATM_ENTER_42000
10029,2022-11-09 11:55:57,BANKNIFTY,2022-11-10,42000,CE,SELL,1,115.55,115.55,0.00,0.00,ATM_SHIFT_42000->41900
10030,2022-11-09 11:55:57,BANKNIFTY,2022-11-10,42000,PE,SELL,1,301.20,301.20,0.00,0.00,ATM_SHIFT_42000->41900
10031,2022-11-09 11:55:57,BANKNIFTY,2022-11-10,41900,CE,BUY,1,156.45,156.45,0.00,0.00,ATM_ENTER_41900
10032,2022-11-09 11:55:57,BANKNIFTY,2022-11-10,41900,PE,BUY,1,241.25,241.25,0.00,0.00,ATM_ENTER_41900
10033,2022-11-09 11:55:58,BANKNIFTY,2022-11-10,41900,CE,SELL,1,156.15,156.15,0.00,0.00,ATM_SHIFT_41900->42000
10034,2022-11-09 11:55:58,BANKNIFTY,2022-11-10,41900,PE,SELL,1,241.40,241.40,0.00,0.00,ATM_SHIFT_41900->42000
10035,2022-11-09 11:55:58,BANKNIFTY,2022-11-10,42000,CE,BUY,1,115.60,115.60,0.00,0.00,ATM_ENTER_42000
10036,2022-11-09 11:55:58,BANKNIFTY,2022-11-10,42000,PE,BUY,1,301.00,301.00,0.00,0.00,ATM_ENTER_42000
10037,2022-11-09 11:56:26,NIFTY,2022-11-10,18250,CE,SELL,1,54.10,54.10,0.00,0.00,ATM_SHIFT_18250->18300
10038,2022-11-09 11:56:26,NIFTY,2022-11-10,18250,PE,SELL,1,82.85,82.85,0.00,0.00,ATM_SHIFT_18250->18300
10039,2022-11-09 11:56:26,NIFTY,2022-11-10,18300,CE,BUY,1,34.35,34.35,0.00,0.00,ATM_ENTER_18300
10040,2022-11-09 11:56:26,NIFTY,2022-11-10,18300,PE,BUY,1,113.10,113.10,0.00,0.00,ATM_ENTER_18300
10041,2022-11-09 11:56:29,NIFTY,2022-11-10,18300,CE,SELL,1,34.45,34.45,0.00,0.00,ATM_SHIFT_18300->18250
10042,2022-11-09 11:56:29,NIFTY,2022-11-10,18300,PE,SELL,1,113.30,113.30,0.00,0.00,ATM_SHIFT_18300->18250
10043,2022-11-09 11:56:29,NIFTY,2022-11-10,18250,CE,BUY,1,54.25,54.25,0.00,0.00,ATM_ENTER_18250
10044,2022-11-09 11:56:29,NIFTY,2022-11-10,18250,PE,BUY,1,82.50,82.50,0.00,0.00,ATM_ENTER_18250
10045,2022-11-09 11:56:31,NIFTY,2022-11-10,18250,CE,SELL,1,54.30,54.30,0.00,0.00,ATM_SHIFT_18250->18300
10046,2022-11-09 11:56:31,NIFTY,2022-11-10,18250,PE,SELL,1,82.60,82.60,0.00,0.00,ATM_SHIFT_18250->18300
10047,2022-11-09 11:56:31,NIFTY,2022-11-10,18300,CE,BUY,1,34.55,34.55,0.00,0.00,ATM_ENTER_18300
10048,2022-11-09 11:56:31,NIFTY,2022-11-10,18300,PE,BUY,1,112.75,112.75,0.00,0.00,ATM_ENTER_18300
10049,2022-11-09 11:56:35,NIFTY,2022-11-10,18300,CE,SELL,1,34.50,34.50,0.00,0.00,ATM_SHIFT_18300->18250
10050,2022-11-09 11:56:35,NIFTY,2022-11-10,18300,PE,SELL,1,113.65,113.65,0.00,0.00,ATM_SHIFT_18300->18250
10051,2022-11-09 11:56:35,NIFTY,2022-11-10,18250,CE,BUY,1,54.35,54.35,0.00,0.00,ATM_ENTER_18250
10052,2022-11-09 11:56:35,NIFTY,2022-11-10,18250,PE,BUY,1,83.20,83.20,0.00,0.00,ATM_ENTER_18250
10053,2022-11-09 11:56:47,BANKNIFTY,2022-11-10,42000,CE,SELL,1,115.50,115.50,0.00,0.00,ATM_SHIFT_42000->41900
10054,2022-11-09 11:56:47,BANKNIFTY,2022-11-10,42000,PE,SELL,1,304.55,304.55,0.00,0.00,ATM_SHIFT_42000->41900
10055,2022-11-09 11:56:47,BANKNIFTY,2022-11-10,41900,CE,BUY,1,156.25,156.25,0.00,0.00,ATM_ENTER_41900
10056,2022-11-09 11:56:47,BANKNIFTY,2022-11-10,41900,PE,BUY,1,244.40,244.40,0.00,0.00,ATM_ENTER_41900
10057,2022-11-09 11:56:55,BANKNIFTY,2022-11-10,41900,CE,SELL,1,155.25,155.25,0.00,0.00,ATM_SHIFT_41900->42000
10058,2022-11-09 11:56:55,BANKNIFTY,2022-11-10,41900,PE,SELL,1,244.40,244.40,0.00,0.00,ATM_SHIFT_41900->42000
10059,2022-11-09 11:56:55,BANKNIFTY,2022-11-10,42000,CE,BUY,1,114.65,114.65,0.00,0.00,ATM_ENTER_42000
10060,2022-11-09 11:56:55,BANKNIFTY,2022-11-10,42000,PE,BUY,1,303.60,303.60,0.00,0.00,ATM_ENTER_42000
10061,2022-11-09 11:56:57,BANKNIFTY,2022-11-10,42000,CE,SELL,1,114.65,114.65,0.00,0.00,ATM_SHIFT_42000->41900
10062,2022-11-09 11:56:57,BANKNIFTY,2022-11-10,42000,PE,SELL,1,304.80,304.80,0.00,0.00,ATM_SHIFT_42000->41900
10063,2022-11-09 11:56:57,BANKNIFTY,2022-11-10,41900,CE,BUY,1,154.80,154.80,0.00,0.00,ATM_ENTER_41900
10064,2022-11-09 11:56:57,BANKNIFTY,2022-11-10,41900,PE,BUY,1,244.55,244.55,0.00,0.00,ATM_ENTER_41900
10065,2022-11-09 12:13:13,BANKNIFTY,2022-11-10,41900,CE,SELL,1,116.35,116.35,0.00,0.00,ATM_SHIFT_41900->41800
10066,2022-11-09 12:13:13,BANKNIFTY,2022-11-10,41900,PE,SELL,1,299.40,299.40,0.00,0.00,ATM_SHIFT_41900->41800
10067,2022-11-09 12:13:13,BANKNIFTY,2022-11-10,41800,CE,BUY,1,157.40,157.40,0.00,0.00,ATM_ENTER_41800
10068,2022-11-09 12:13:13,BANKNIFTY,2022-11-10,41800,PE,BUY,1,238.85,238.85,0.00,0.00,ATM_ENTER_41800
10069,2022-11-09 12:13:14,BANKNIFTY,2022-11-10,41800,CE,SELL,1,157.30,157.30,0.00,0.00,ATM_SHIFT_41800->41900
10070,2022-11-09 12:13:14,BANKNIFTY,2022-11-10,41800,PE,SELL,1,238.10,238.10,0.00,0.00,ATM_SHIFT_41800->41900
10071,2022-11-09 12:13:14,BANKNIFTY,2022-11-10,41900,CE,BUY,1,116.65,116.65,0.00,0.00,ATM_ENTER_41900
10072,2022-11-09 12:13:14,BANKNIFTY,2022-11-10,41900,PE,BUY,1,296.95,296.95,0.00,0.00,ATM_ENTER_41900
10073,2022-11-09 12:13:19,BANKNIFTY,2022-11-10,41900,CE,SELL,1,116.75,116.75,0.00,0.00,ATM_SHIFT_41900->41800
10074,2022-11-09 12:13:19,BANKNIFTY,2022-11-10,41900,PE,SELL,1,297.10,297.10,0.00,0.00,ATM_SHIFT_41900->41800
10075,2022-11-09 12:13:19,BANKNIFTY,2022-11-10,41800,CE,BUY,1,156.60,156.60,0.00,0.00,ATM_ENTER_41800
10076,2022-11-09 12:13:19,BANKNIFTY,2022-11-10,41800,PE,BUY,1,236.95,236.95,0.00,0.00,ATM_ENTER_41800
10077,2022-11-09 12:13:45,BANKNIFTY,2022-11-10,41800,CE,SELL,1,154.70,154.70,0.00,0.00,ATM_SHIFT_41800->41900
10078,2022-11-09 12:13:45,BANKNIFTY,2022-11-10,41800,PE,SELL,1,236.80,236.80,0.00,0.00,ATM_SHIFT_41800->41900
10079,2022-11-09 12:13:45,BANKNIFTY,2022-11-10,41900,CE,BUY,1,114.55,114.55,0.00,0.00,ATM_ENTER_41900
10080,2022-11-09 12:13:45,BANKNIFTY,2022-11-10,41900,PE,BUY,1,295.75,295.75,0.00,0.00,ATM_ENTER_41900
10081,2022-11-09 12:13:49,BANKNIFTY,2022-11-10,41900,CE,SELL,1,113.10,113.10,0.00,0.00,ATM_SHIFT_41900->41800
10082,2022-11-09 12:13:49,BANKNIFTY,2022-11-10,41900,PE,SELL,1,298.15,298.15,0.00,0.00,ATM_SHIFT_41900->41800
10083,2022-11-09 12:13:49,BANKNIFTY,2022-11-10,41800,CE,BUY,1,153.55,153.55,0.00,0.00,ATM_ENTER_41800
10084,2022-11-09 12:13:49,BANKNIFTY,2022-11-10,41800,PE,BUY,1,238.80,238.80,0.00,0.00,ATM_ENTER_41800
10085,2022-11-09 12:13:57,BANKNIFTY,2022-11-10,41800,CE,SELL,1,157.45,157.45,0.00,0.00,ATM_SHIFT_41800->41900
10086,2022-11-09 12:13:57,BANKNIFTY,2022-11-10,41800,PE,SELL,1,232.90,232.90,0.00,0.00,ATM_SHIFT_41800->41900
10087,2022-11-09 12:13:57,BANKNIFTY,2022-11-10,41900,CE,BUY,1,116.10,116.10,0.00,0.00,ATM_ENTER_41900
10088,2022-11-09 12:13:57,BANKNIFTY,2022-11-10,41900,PE,BUY,1,291.40,291.40,0.00,0.00,ATM_ENTER_41900
10089,2022-11-09 12:14:03,BANKNIFTY,2022-11-10,41900,CE,SELL,1,114.15,114.15,0.00,0.00,ATM_SHIFT_41900->41800
10090,2022-11-09 12:14:03,BANKNIFTY,2022-11-10,41900,PE,SELL,1,294.95,294.95,0.00,0.00,ATM_SHIFT_41900->41800
10091,2022-11-09 12:14:03,BANKNIFTY,2022-11-10,41800,CE,BUY,1,154.60,154.60,0.00,0.00,ATM_ENTER_41800
10092,2022-11-09 12:14:03,BANKNIFTY,2022-11-10,41800,PE,BUY,1,235.25,235.25,0.00,0.00,ATM_ENTER_41800
10093,2022-11-09 12:14:05,BANKNIFTY,2022-11-10,41800,CE,SELL,1,155.10,155.10,0.00,0.00,ATM_SHIFT_41800->41900
10094,2022-11-09 12:14:05,BANKNIFTY,2022-11-10,41800,PE,SELL,1,236.45,236.45,0.00,0.00,ATM_SHIFT_41800->41900
10095,2022-11-09 12:14:05,BANKNIFTY,2022-11-10,41900,CE,BUY,1,114.00,114.00,0.00,0.00,ATM_ENTER_41900
10096,2022-11-09 12:14:05,BANKNIFTY,2022-11-10,41900,PE,BUY,1,295.15,295.15,0.00,0.00,ATM_ENTER_41900
10097,2022-11-09 12:14:08,BANKNIFTY,2022-11-10,41900,CE,SELL,1,114.75,114.75,0.00,0.00,ATM_SHIFT_41900->41800
10098,2022-11-09 12:14:08,BANKNIFTY,2022-11-10,41900,PE,SELL,1,294.15,294.15,0.00,0.00,ATM_SHIFT_41900->41800
10099,2022-11-09 12:14:08,BANKNIFTY,2022-11-10,41800,CE,BUY,1,155.80,155.80,0.00,0.00,ATM_ENTER_41800
10100,2022-11-09 12:14:08,BANKNIFTY,2022-11-10,41800,PE,BUY,1,235.30,235.30,0.00,0.00,ATM_ENTER_41800
10101,2022-11-09 12:14:10,BANKNIFTY,2022-11-10,41800,CE,SELL,1,155.40,155.40,0.00,0.00,ATM_SHIFT_41800->41900
10102,2022-11-09 12:14:10,BANKNIFTY,2022-11-10,41800,PE,SELL,1,234.60,234.60,0.00,0.00,ATM_SHIFT_41800->41900
10103,2022-11-09 12:14:10,BANKNIFTY,2022-11-10,41900,CE,BUY,1,114.95,114.95,0.00,0.00,ATM_ENTER_41900
10104,2022-11-09 12:14:10,BANKNIFTY,2022-11-10,41900,PE,BUY,1,293.45,293.45,0.00,0.00,ATM_ENTER_41900
10105,2022-11-09 12:14:36,BANKNIFTY,2022-11-10,41900,CE,SELL,1,113.30,113.30,0.00,0.00,ATM_SHIFT_41900->41800
10106,2022-11-09 12:14:36,BANKNIFTY,2022-11-10,41900,PE,SELL,1,295.85,295.85,0.00,0.00,ATM_SHIFT_41900->41800
10107,2022-11-09 12:14:36,BANKNIFTY,2022-11-10,41800,CE,BUY,1,153.75,153.75,0.00,0.00,ATM_ENTER_41800
10108,2022-11-09 12:14:36,BANKNIFTY,2022-11-10,41800,PE,BUY,1,237.00,237.00,0.00,0.00,ATM_ENTER_41800
10109,2022-11-09 12:14:38,BANKNIFTY,2022-11-10,41800,CE,SELL,1,154.55,154.55,0.00,0.00,ATM_SHIFT_41800->41900
10110,2022-11-09 12:14:38,BANKNIFTY,2022-11-10,41800,PE,SELL,1,235.70,235.70,0.00,0.00,ATM_SHIFT_41800->41900
10111,2022-11-09 12:14:38,BANKNIFTY,2022-11-10,41900,CE,BUY,1,113.65,113.65,0.00,0.00,ATM_ENTER_41900
10112,2022-11-09 12:14:38,BANKNIFTY,2022-11-10,41900,PE,BUY,1,294.75,294.75,0.00,0.00,ATM_ENTER_41900
10113,2022-11-09 12:14:39,BANKNIFTY,2022-11-10,41900,CE,SELL,1,113.70,113.70,0.00,0.00,ATM_SHIFT_41900->41800
10114,2022-11-09 12:14:39,BANKNIFTY,2022-11-10,41900,PE,SELL,1,294.65,294.65,0.00,0.00,ATM_SHIFT_41900->41800
10115,2022-11-09 12:14:39,BANKNIFTY,2022-11-10,41800,CE,BUY,1,155.00,155.00,0.00,0.00,ATM_ENTER_41800
10116,2022-11-09 12:14:39,BANKNIFTY,2022-11-10,41800,PE,BUY,1,236.45,236.45,0.00,0.00,ATM_ENTER_41800
10117,2022-11-09 12:14:41,BANKNIFTY,2022-11-10,41800,CE,SELL,1,155.20,155.20,0.00,0.00,ATM_SHIFT_41800->41900
10118,2022-11-09 12:14:41,BANKNIFTY,2022-11-10,41800,PE,SELL,1,235.10,235.10,0.00,0.00,ATM_SHIFT_41800->41900
10119,2022-11-09 12:14:41,BANKNIFTY,2022-11-10,41900,CE,BUY,1,114.40,114.40,0.00,0.00,ATM_ENTER_41900
10120,2022-11-09 12:14:41,BANKNIFTY,2022-11-10,41900,PE,BUY,1,294.00,294.00,0.00,0.00,ATM_ENTER_41900
10121,2022-11-09 12:43:24,BANKNIFTY,2022-11-10,41900,CE,SELL,1,150.00,150.00,0.00,0.00,ATM_SHIFT_41900->42000
10122,2022-11-09 12:43:24,BANKNIFTY,2022-11-10,41900,PE,SELL,1,230.70,230.70,0.00,0.00,ATM_SHIFT_41900->42000
10123,2022-11-09 12:43:24,BANKNIFTY,2022-11-10,42000,CE,BUY,1,109.70,109.70,0.00,0.00,ATM_ENTER_42000
10124,2022-11-09 12:43:24,BANKNIFTY,2022-11-10,42000,PE,BUY,1,291.10,291.10,0.00,0.00,ATM_ENTER_42000
10125,2022-11-09 12:43:29,BANKNIFTY,2022-11-10,42000,CE,SELL,1,109.00,109.00,0.00,0.00,ATM_SHIFT_42000->41900
10126,2022-11-09 12:43:29,BANKNIFTY,2022-11-10,42000,PE,SELL,1,293.50,293.50,0.00,0.00,ATM_SHIFT_42000->41900
10127,2022-11-09 12:43:29,BANKNIFTY,2022-11-10,41900,CE,BUY,1,148.65,148.65,0.00,0.00,ATM_ENTER_41900
10128,2022-11-09 12:43:29,BANKNIFTY,2022-11-10,41900,PE,BUY,1,234.50,234.50,0.00,0.00,ATM_ENTER_41900
10129,2022-11-09 12:43:30,BANKNIFTY,2022-11-10,41900,CE,SELL,1,149.65,149.65,0.00,0.00,ATM_SHIFT_41900->42000
10130,2022-11-09 12:43:30,BANKNIFTY,2022-11-10,41900,PE,SELL,1,233.95,233.95,0.00,0.00,ATM_SHIFT_41900->42000
10131,2022-11-09 12:43:30,BANKNIFTY,2022-11-10,42000,CE,BUY,1,109.05,109.05,0.00,0.00,ATM_ENTER_42000
10132,2022-11-09 12:43:30,BANKNIFTY,2022-11-10,42000,PE,BUY,1,293.05,293.05,0.00,0.00,ATM_ENTER_42000
10133,2022-11-09 12:43:32,BANKNIFTY,2022-11-10,42000,CE,SELL,1,109.55,109.55,0.00,0.00,ATM_SHIFT_42000->41900
10134,2022-11-09 12:43:32,BANKNIFTY,2022-11-10,42000,PE,SELL,1,292.85,292.85,0.00,0.00,ATM_SHIFT_42000->41900
10135,2022-11-09 12:43:32,BANKNIFTY,2022-11-10,41900,CE,BUY,1,149.65,149.65,0.00,0.00,ATM_ENTER_41900
10136,2022-11-09 12:43:32,BANKNIFTY,2022-11-10,41900,PE,BUY,1,233.40,233.40,0.00,0.00,ATM_ENTER_41900
10137,2022-11-09 12:43:33,BANKNIFTY,2022-11-10,41900,CE,SELL,1,150.00,150.00,0.00,0.00,ATM_SHIFT_41900->42000
10138,2022-11-09 12:43:33,BANKNIFTY,2022-11-10,41900,PE,SELL,1,232.35,232.35,0.00,0.00,ATM_SHIFT_41900->42000
10139,2022-11-09 12:43:33,BANKNIFTY,2022-11-10,42000,CE,BUY,1,109.75,109.75,0.00,0.00,ATM_ENTER_42000
10140,2022-11-09 12:43:33,BANKNIFTY,2022-11-10,42000,PE,BUY,1,291.75,291.75,0.00,0.00,ATM_ENTER_42000
10141,2022-11-09 12:43:46,BANKNIFTY,2022-11-10,42000,CE,SELL,1,108.55,108.55,0.00,0.00,ATM_SHIFT_42000->41900
10142,2022-11-09 12:43:46,BANKNIFTY,2022-11-10,42000,PE,SELL,1,294.50,294.50,0.00,0.00,ATM_SHIFT_42000->41900
10143,2022-11-09 12:43:46,BANKNIFTY,2022-11-10,41900,CE,BUY,1,150.00,150.00,0.00,0.00,ATM_ENTER_41900
10144,2022-11-09 12:43:46,BANKNIFTY,2022-11-10,41900,PE,BUY,1,233.00,233.00,0.00,0.00,ATM_ENTER_41900
10145,2022-11-09 12:43:49,BANKNIFTY,2022-11-10,41900,CE,SELL,1,149.30,149.30,0.00,0.00,ATM_SHIFT_41900->42000
